Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Jana, Gopal Chandra; Sabath, Anshuman; Agrawal, Anupam; ",Performance analysis of supervised machine learning algorithms for epileptic seizure detection with high variability EEG datasets: A comparative study,"2019 International Conference on Electrical, Electronics and Computer Engineering (UPCON)",,,1-6,2019,IEEE
"Jana, Gopal Chandra; Sabath, Anshuman; Agrawal, Anupam; ",Capsule neural networks on spatio-temporal EEG frames for cross-subject emotion recognition,Biomedical Signal Processing and Control,72,,103361,2022,Elsevier
"Wu, Joshua Huang; Koneru, Hari; Ravenel, James Russell; Sabath, Anshuman; Roach, James Michael; Lim, Shaun Sze-Xian; TADROSS, MICHAEL R; Williams, Alex H; DUNN, Timothy W; ",Disentangling 3D Animal Pose Dynamics with Scrubbed Conditional Latent Variables,The Thirteenth International Conference on Learning Representations,,,,,
