"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"WPD3FNX6","journalArticle","2022","Jana, Gopal Chandra; Sabath, Anshuman; Agrawal, Anupam","Capsule neural networks on spatio-temporal EEG frames for cross-subject emotion recognition","Biomedical Signal Processing and Control","","17468094","10.1016/j.bspc.2021.103361","https://linkinghub.elsevier.com/retrieve/pii/S1746809421009587","","2022-02","2025-09-04 22:43:35","2025-11-08 05:47:31","2025-09-04 22:43:35","103361","","","72","","Biomedical Signal Processing and Control","","","","","","","","en","","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FL7ZLXQF","conferencePaper","2019","Jana, Gopal Chandra; Sabath, Anshuman; Agrawal, Anupam","Performance Analysis of Supervised Machine Learning Algorithms for Epileptic Seizure Detection with high variability EEG datasets: A Comparative Study","2019 International Conference on Electrical, Electronics and Computer Engineering (UPCON)","978-1-7281-3455-0","","10.1109/UPCON47278.2019.8980115","https://ieeexplore.ieee.org/document/8980115/","","2019-11","2025-09-04 22:45:11","2025-09-04 22:45:11","2025-09-04 22:45:11","1-6","","","","","","Performance Analysis of Supervised Machine Learning Algorithms for Epileptic Seizure Detection with high variability EEG datasets","","","","","IEEE","Aligarh, India","","https://doi.org/10.15223/policy-029","","","","DOI.org (Crossref)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019 International Conference on Electrical, Electronics and Computer Engineering (UPCON)","","","","","","","","","","","","","","",""
"GMVIWYGD","conferencePaper","2025","Wu, Joshua; Koneru, Hari; Ravenel, James; Sabath, Anshuman; Roach, James; Lim, Shaun; TADROSS, MICHAEL; Williams, Alex; Dunn, Timothy W.","Disentangling 3D animal pose dynamics with scrubbed conditional latent variables","International conference on representation learning","","","","https://proceedings.iclr.cc/paper_files/paper/2025/file/3b39fc8c1f437fc52706cfa759ccda12-Paper-Conference.pdf","","2025","2025-09-10 02:01:29","2025-09-10 02:01:29","","23646–23673","","","2025","","","","","","","","","","","","","","","","","Citation Key: ICLR2025_3b39fc8c","","","","","","Yue, Y.; Garg, A.; Peng, N.; Sha, F.; Yu, R.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
